# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442799765e-10       7.309279994015e-15       4.815171146893e-13       2.538223245690e-19       8.603320153649e-09       4.849502410455e-10      -2.515798305153e-12 
    3       1.409375747840e-10       1.238842439294e-14       6.068719460363e-13       5.078772985146e-19       5.391846762669e-09       3.465160926845e-10      -2.211468923687e-12 
    4       1.324639076110e-10       1.446597333008e-14       6.277975856405e-13       8.469709620404e-19       3.761740370962e-09       2.636064806417e-10      -1.764096536069e-12 
    5       1.257529116350e-10       1.337980659377e-14       5.879550137528e-13       1.271391006498e-18       2.810397516093e-09       2.090630644796e-10      -1.309522411267e-12 
    6       1.208087858687e-10       1.032488897130e-14       5.173987885226e-13       1.781478425548e-18       2.196043582490e-09       1.706669386532e-10      -8.948478077607e-13 
    7       1.173342609837e-10       6.843978014641e-15       4.365330641603e-13       2.377616200173e-18       1.770939827717e-09       1.423251687928e-10      -5.443912769208e-13 
    8       1.150094685807e-10       4.045434429984e-15       3.576614965768e-13       3.060216760942e-18       1.462527083041e-09       1.206730554784e-10      -2.689406536034e-13 
    9       1.135900555477e-10       2.340187030982e-15       2.880577322156e-13       3.829708723447e-18       1.231155208773e-09       1.036922835861e-10      -7.010757378939e-14 
   10       1.128613763863e-10       1.576340272932e-15       2.317780270706e-13       4.686523420092e-18       1.052826136673e-09       9.012418308285e-11       5.744858736336e-14 
   11       1.126831660355e-10       1.351537339901e-15       1.905546665972e-13       5.631081757425e-18       8.850996247461e-10       7.935087741988e-11       1.233241487153e-13 
   12       1.129467935601e-10       1.294976740934e-15       1.640598906594e-13       6.663781912722e-18       7.733642077385e-10       7.014287119248e-11       1.421542125956e-13 
   13       1.135322075258e-10       1.208460572951e-15       1.505250134472e-13       7.784988347151e-18       6.816494037784e-10       6.261755154612e-11       1.277268357945e-13 
   14       1.143409370095e-10       1.063786921311e-15       1.473981274166e-13       8.995022557083e-18       6.053446402193e-10       5.609119014419e-11       9.279011566223e-14 
   15       1.153793824218e-10       9.208353658355e-16       1.516646628432e-13       1.029415591225e-17       5.411203937249e-10       5.063936230671e-11       4.958890248562e-14 
   16       1.166086545233e-10       8.410804404403e-16       1.602809941991e-13       1.168260484239e-17       4.865184800963e-10       4.601906105974e-11       7.229786814053e-15 
   17       1.179457127849e-10       8.419360270394e-16       1.707677626435e-13       1.316052853645e-17       4.396803950943e-10       4.203019994016e-11      -2.793144058832e-14 
   18       1.193946244656e-10       8.958972408463e-16       1.812583309445e-13       1.472802798386e-17       3.990278860909e-10       3.848719647545e-11      -5.233653990347e-14 
   19       1.209633211247e-10       9.702809442957e-16       1.907730030485e-13       1.638515492287e-17       3.639185057810e-10       3.536064252022e-11      -6.510492244078e-14 
   20       1.225959223124e-10       1.031608000096e-15       1.985684992936e-13       1.813190356663e-17       3.329958054501e-10       3.259775246804e-11      -6.707204807145e-14 
   21       1.243043455889e-10       1.082805535939e-15       2.047243651965e-13       1.996823591362e-17       3.057739228199e-10       3.015428295127e-11      -6.038739536725e-14 
   22       1.260882860991e-10       1.141986410372e-15       2.096933565691e-13       2.189407186012e-17       2.816024034165e-10       2.794878156450e-11      -4.841014394650e-14 
   23       1.279369549114e-10       1.228546334831e-15       2.139233074091e-13       2.390931928223e-17       2.601492040493e-10       2.595023405864e-11      -3.407848325914e-14 
   24       1.298182735552e-10       1.361084257267e-15       2.179345082248e-13       2.601386410191e-17       2.409184421361e-10       2.412517994900e-11      -2.047680188472e-14 
   25       1.317491080594e-10       1.540009842327e-15       2.222216920720e-13       2.820760535599e-17       2.236838710620e-10       2.248297548022e-11      -9.446759311942e-15 
   26       1.337417782221e-10       1.758307011101e-15       2.272301659782e-13       3.049044303959e-17       2.081334782767e-10       2.102600961096e-11      -2.331121908481e-15 
   27       1.357774326700e-10       2.009558930039e-15       2.329801038571e-13       3.286230883619e-17       1.940808876551e-10       1.972152649324e-11       6.622810019528e-16 
   28       1.378204433618e-10       2.287356225187e-15       2.392873089312e-13       3.532315835902e-17       1.812840431752e-10       1.851890623103e-11      -9.554487031649e-17 
   29       1.398805473877e-10       2.591215065028e-15       2.458478707612e-13       3.787300654213e-17       1.696776118767e-10       1.741362432954e-11      -3.801686224348e-15 
   30       1.419719884304e-10       2.922379166126e-15       2.522261495442e-13       4.051190787147e-17       1.591368804728e-10       1.640674672448e-11      -9.227094634150e-15 
   31       1.440986238059e-10       3.281472639810e-15       2.579083693403e-13       4.323995629742e-17       1.494467516971e-10       1.549002598517e-11      -1.492878979806e-14 
   32       1.462633376306e-10       3.666382777244e-15       2.625223032473e-13       4.605730885701e-17       1.405572559465e-10       1.465418524766e-11      -2.002891240997e-14 
   33       1.484594237802e-10       4.073483367870e-15       2.656891598534e-13       4.896417935600e-17       1.324056578220e-10       1.388181780610e-11      -2.370028659904e-14 
   34       1.506740027633e-10       4.499624448461e-15       2.670412602915e-13       5.196083210772e-17       1.248780116798e-10       1.315160287541e-11      -2.518465954663e-14 
   35       1.529137060031e-10       4.947398370316e-15       2.664970686434e-13       5.504756341905e-17       1.179358341316e-10       1.246411074402e-11      -2.459153836783e-14 
   36       1.551863223517e-10       5.421782265988e-15       2.640842902305e-13       5.822472156896e-17       1.115234465361e-10       1.182416092110e-11      -2.238987860306e-14 
   37       1.574942548408e-10       5.927943807202e-15       2.598749406651e-13       6.149269174002e-17       1.055574102345e-10       1.123365522824e-11      -1.915244671021e-14 
   38       1.598379702091e-10       6.468207883364e-15       2.540005123908e-13       6.485181207595e-17       1.000223380822e-10       1.069140698595e-11      -1.535869965315e-14 
   39       1.622124575664e-10       7.044133914681e-15       2.466474321734e-13       6.830243522551e-17       9.490069811775e-11       1.019270738876e-11      -1.154194934110e-14 
   40       1.646054158101e-10       7.657329369691e-15       2.380573923906e-13       7.184495390937e-17       9.014366888711e-11       9.728956870259e-12      -8.351389759394e-15 
   41       1.670028935220e-10       8.309154266871e-15       2.284588256465e-13       7.547976231985e-17       8.568815703362e-11       9.290403947310e-12      -6.389572844334e-15 
   42       1.694100857361e-10       8.999716787479e-15       2.178263061266e-13       7.920711942685e-17       8.152107459485e-11       8.876211834606e-12      -5.643972829967e-15 
   43       1.718361386620e-10       9.728552240856e-15       2.060485622350e-13       8.302724522071e-17       7.763139171971e-11       8.487124274999e-12      -5.882442546941e-15 
   44       1.742881457475e-10       1.049487214966e-14       1.929921415991e-13       8.694035746956e-17       7.399084833280e-11       8.122575032335e-12      -6.802519290379e-15 
   45       1.767708069374e-10       1.129784769931e-14       1.785115473973e-13       9.094663442237e-17       7.056405567716e-11       7.781109758844e-12      -8.072605229557e-15 
   46       1.792858962130e-10       1.213760701326e-14       1.624869078190e-13       9.504609064838e-17       6.734563500943e-11       7.462068286094e-12      -9.480840428313e-15 
   47       1.818321936453e-10       1.301450290854e-14       1.447949358400e-13       9.923866333718e-17       6.433184831351e-11       7.164213051318e-12      -1.082304877293e-14 
   48       1.844052957164e-10       1.392883389264e-14       1.252973710696e-13       1.035242434450e-16       6.150939616425e-11       6.885157825492e-12      -1.185906296543e-14 
