# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442799712e-10       7.309279994276e-15       4.815171147127e-13       2.538223127610e-19       8.603320133237e-09       4.849502408765e-10      -2.515798305354e-12 
    3       1.409375747846e-10       1.238842439289e-14       6.068719460097e-13       5.078772749521e-19       5.391846718989e-09       3.465160923892e-10      -2.211468924096e-12 
    4       1.324639076112e-10       1.446597332999e-14       6.277975856117e-13       8.469709228849e-19       3.761740321994e-09       2.636064801742e-10      -1.764096536486e-12 
    5       1.257529116099e-10       1.337980659363e-14       5.879550138158e-13       1.271390947972e-18       2.810397465926e-09       2.090630637768e-10      -1.309522410803e-12 
    6       1.208087858626e-10       1.032488897112e-14       5.173987886219e-13       1.781478343944e-18       2.196043533426e-09       1.706669380589e-10      -8.948478071811e-13 
    7       1.173342609819e-10       6.843978014408e-15       4.365330640777e-13       2.377616091851e-18       1.770939782138e-09       1.423251684612e-10      -5.443912783019e-13 
    8       1.150094685912e-10       4.045434429650e-15       3.576614965598e-13       3.060216622333e-18       1.462527041971e-09       1.206730550674e-10      -2.689406562960e-13 
    9       1.135900555041e-10       2.340187030654e-15       2.880577322982e-13       3.829708551040e-18       1.231155171653e-09       1.036922829152e-10      -7.010757396675e-14 
   10       1.128613763607e-10       1.576340272588e-15       2.317780280573e-13       4.686523210421e-18       1.052826102272e-09       9.012418249185e-11       5.744859110005e-14 
   11       1.126831659995e-10       1.351537339178e-15       1.905546673324e-13       5.631081507052e-18       8.850996074385e-10       7.935087728248e-11       1.233241520170e-13 
   12       1.129467935739e-10       1.294976740202e-15       1.640598909449e-13       6.663781618215e-18       7.733641920797e-10       7.014287102565e-11       1.421542105669e-13 
   13       1.135322074532e-10       1.208460571070e-15       1.505250137390e-13       7.784988005058e-18       6.816493895273e-10       6.261755113841e-11       1.277268300691e-13 
   14       1.143409370150e-10       1.063786919814e-15       1.473981273858e-13       8.995022163906e-18       6.053446271873e-10       5.609118979624e-11       9.279011346836e-14 
   15       1.153793823373e-10       9.208353631274e-16       1.516646654868e-13       1.029415546441e-17       5.411203817566e-10       5.063936221122e-11       4.958890828964e-14 
   16       1.166086545430e-10       8.410804332658e-16       1.602809956373e-13       1.168260433622e-17       4.865184690663e-10       4.601906089697e-11       7.229796825681e-15 
