# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495437884715e-10       7.309026171659e-15       4.815171199003e-13       0.000000000000e+00       8.603320153649e-09       4.849502410455e-10      -2.515798305153e-12 
    3       1.409365939524e-10       1.238791651533e-14       6.068719692142e-13       0.000000000000e+00       5.391846762669e-09       3.465160926845e-10      -2.211468923687e-12 
    4       1.324622776782e-10       1.446512635759e-14       6.277976520682e-13       0.000000000000e+00       3.761740370962e-09       2.636064806417e-10      -1.764096536069e-12 
    5       1.257504755815e-10       1.337853519756e-14       5.879551645993e-13       0.000000000000e+00       2.810397516093e-09       2.090630644796e-10      -1.309522411267e-12 
    6       1.208053899946e-10       1.032310747877e-14       5.173990840095e-13       0.000000000000e+00       2.196043582490e-09       1.706669386532e-10      -8.948478077607e-13 
    7       1.173297553968e-10       6.841600365857e-15       4.365335862497e-13       0.000000000000e+00       1.770939827717e-09       1.423251687928e-10      -5.443912769208e-13 
    8       1.150037075979e-10       4.042374146424e-15       3.576623511284e-13       0.000000000000e+00       1.462527083041e-09       1.206730554784e-10      -2.689406536034e-13 
    9       1.135828980042e-10       2.336357197563e-15       2.880590505841e-13       0.000000000000e+00       1.231155208773e-09       1.036922835861e-10      -7.010757378939e-14 
   10       1.128526858483e-10       1.571653533814e-15       2.317799671417e-13       0.000000000000e+00       1.052826136673e-09       9.012418308285e-11       5.744858736336e-14 
   11       1.126728109164e-10       1.345905908133e-15       1.905574132774e-13       0.000000000000e+00       8.850996247461e-10       7.935087741988e-11       1.233241487153e-13 
   12       1.129346471426e-10       1.288312421554e-15       1.640636558619e-13       0.000000000000e+00       7.733642077385e-10       7.014287119248e-11       1.421542125956e-13 
   13       1.135181478953e-10       1.200674798703e-15       1.505300356303e-13       0.000000000000e+00       6.816494037784e-10       6.261755154612e-11       1.277268357945e-13 
   14       1.143248469079e-10       1.054790799760e-15       1.474046707497e-13       0.000000000000e+00       6.053446402193e-10       5.609119014419e-11       9.279011566223e-14 
   15       1.153611490308e-10       9.105397362820e-16       1.516730160860e-13       0.000000000000e+00       5.411203937249e-10       5.063936230671e-11       4.958890248562e-14 
   16       1.165881691912e-10       8.293959387745e-16       1.602914693866e-13       0.000000000000e+00       4.865184800963e-10       4.601906105974e-11       7.229786814053e-15 
   17       1.179228707096e-10       8.287731564135e-16       1.707806936705e-13       0.000000000000e+00       4.396803950943e-10       4.203019994016e-11      -2.793144058832e-14 
   18       1.193693243431e-10       8.811664468948e-16       1.812740720958e-13       0.000000000000e+00       3.990278860909e-10       3.848719647545e-11      -5.233653990347e-14 
   19       1.209354648152e-10       9.538926867992e-16       1.907919278417e-13       0.000000000000e+00       3.639185057810e-10       3.536064252022e-11      -6.510492244078e-14 
   20       1.225654144382e-10       1.013472834303e-15       1.985909989535e-13       0.000000000000e+00       3.329958054501e-10       3.259775246804e-11      -6.707204807145e-14 
   21       1.242710932435e-10       1.062834176069e-15       2.047508480008e-13       0.000000000000e+00       3.057739228199e-10       3.015428295127e-11      -6.038739536725e-14 
   22       1.260521984788e-10       1.120089804111e-15       2.097242467556e-13       0.000000000000e+00       2.816024034165e-10       2.794878156450e-11      -4.841014394650e-14 
   23       1.278979430986e-10       1.204635713767e-15       2.139590449897e-13       0.000000000000e+00       2.601492040493e-10       2.595023405864e-11      -3.407848325914e-14 
   24       1.297762502239e-10       1.335071198550e-15       2.179755483539e-13       0.000000000000e+00       2.409184421361e-10       2.412517994900e-11      -2.047680188472e-14 
   25       1.317039873791e-10       1.511806299268e-15       2.222685052713e-13       0.000000000000e+00       2.236838710620e-10       2.248297548022e-11      -9.446759311942e-15 
   26       1.336934756657e-10       1.727825357795e-15       2.272832379037e-13       0.000000000000e+00       2.081334782767e-10       2.102600961096e-11      -2.331121908481e-15 
   27       1.357258650080e-10       1.976711977143e-15       2.330399356261e-13       0.000000000000e+00       1.940808876551e-10       1.972152649324e-11       6.622810019528e-16 
   28       1.377655285958e-10       2.252057244858e-15       2.393544170210e-13       0.000000000000e+00       1.812840431752e-10       1.851890623103e-11      -9.554487031649e-17 
   29       1.398222049588e-10       2.553377776075e-15       2.459227869016e-13       0.000000000000e+00       1.696776118767e-10       1.741362432954e-11      -3.801686224348e-15 
   30       1.419101392346e-10       2.881917746208e-15       2.523094205160e-13       0.000000000000e+00       1.591368804728e-10       1.640674672448e-11      -9.227094634150e-15 
   31       1.440331902198e-10       3.238301737677e-15       2.580005563067e-13       0.000000000000e+00       1.494467516971e-10       1.549002598517e-11      -1.492878979806e-14 
   32       1.461942438516e-10       3.620417487599e-15       2.626239795634e-13       0.000000000000e+00       1.405572559465e-10       1.465418524766e-11      -2.002891240997e-14 
   33       1.483865959969e-10       4.024639224956e-15       2.658009097873e-13       0.000000000000e+00       1.324056578220e-10       1.388181780610e-11      -2.370028659904e-14 
   34       1.505973692966e-10       4.447817426811e-15       2.671636771622e-13       0.000000000000e+00       1.248780116798e-10       1.315160287541e-11      -2.518465954663e-14 
   35       1.528331975661e-10       4.892544887351e-15       2.666307496808e-13       0.000000000000e+00       1.179358341316e-10       1.246411074402e-11      -2.459153836783e-14 
   36       1.551018722661e-10       5.363799178456e-15       2.642298333913e-13       0.000000000000e+00       1.115234465361e-10       1.182416092110e-11      -2.238987860306e-14 
   37       1.574057991987e-10       5.866748424841e-15       2.600329405559e-13       0.000000000000e+00       1.055574102345e-10       1.123365522824e-11      -1.915244671021e-14 
   38       1.597454478791e-10       6.403718053225e-15       2.541715505936e-13       0.000000000000e+00       1.000223380822e-10       1.069140698595e-11      -1.535869965315e-14 
   39       1.621158103344e-10       6.976268055194e-15       2.468320709544e-13       0.000000000000e+00       9.490069811775e-11       1.019270738876e-11      -1.154194934110e-14 
   40       1.645045885840e-10       7.586006484365e-15       2.382561695714e-13       0.000000000000e+00       9.014366888711e-11       9.728956870259e-12      -8.351389759394e-15 
   41       1.668978344192e-10       8.234293999097e-15       2.286722475506e-13       0.000000000000e+00       8.568815703362e-11       9.290403947310e-12      -6.389572844334e-15 
   42       1.693007457337e-10       8.921239617419e-15       2.180548346334e-13       0.000000000000e+00       8.152107459485e-11       8.876211834606e-12      -5.643972829967e-15 
   43       1.717224715707e-10       9.646379584629e-15       2.062926053627e-13       0.000000000000e+00       7.763139171971e-11       8.487124274999e-12      -5.882442546941e-15 
   44       1.741701083142e-10       1.040892642208e-14       1.932520452102e-13       0.000000000000e+00       7.399084833280e-11       8.122575032335e-12      -6.802519290379e-15 
   45       1.766483587940e-10       1.120805242724e-14       1.787875865873e-13       0.000000000000e+00       7.056405567716e-11       7.781109758844e-12      -8.072605229557e-15 
   46       1.791589992905e-10       1.204388711462e-14       1.627792781378e-13       0.000000000000e+00       6.734563500943e-11       7.462068286094e-12      -9.480840428313e-15 
   47       1.817008119761e-10       1.291678485826e-14       1.451037439826e-13       0.000000000000e+00       6.433184831351e-11       7.164213051318e-12      -1.082304877293e-14 
   48       1.842693953821e-10       1.382704584870e-14       1.256226251317e-13       0.000000000000e+00       6.150939616425e-11       6.885157825492e-12      -1.185906296543e-14 
   49       1.868569003283e-10       1.477491407529e-14       1.041817044406e-13       0.000000000000e+00       5.885470662732e-11       6.621285514702e-12      -1.231083672340e-14 
   50       1.894552442500e-10       1.576058620939e-14       8.065346581412e-14       0.000000000000e+00       5.634103731419e-11       6.368795560736e-12      -1.195065690851e-14 
   51       1.920673954111e-10       1.678424577782e-14       5.508042086344e-14       0.000000000000e+00       5.396370395714e-11       6.127372011867e-12      -1.089838748899e-14 
   52       1.946986951999e-10       1.784603477771e-14       2.756917408416e-14       0.000000000000e+00       5.172047066555e-11       5.897369023049e-12      -9.401645912510e-15 
   53       1.973535494360e-10       1.894604211741e-14      -1.748469927645e-15       0.000000000000e+00       4.960400001697e-11       5.678739925729e-12      -7.755051368562e-15 
   54       2.000353279880e-10       2.008430211171e-14      -3.271433755408e-14       0.000000000000e+00       4.760150963486e-11       5.471008186829e-12      -6.302576985043e-15 
   55       2.027464067401e-10       2.126081007273e-14      -6.518237948556e-14       0.000000000000e+00       4.569867407088e-11       5.273492068764e-12      -5.357001405247e-15 
   56       2.054885356635e-10       2.247557706484e-14      -9.914802666358e-14       0.000000000000e+00       4.389325229391e-11       5.086110495476e-12      -4.929442581983e-15 
   57       2.082623863551e-10       2.372858611641e-14      -1.346489216736e-13       0.000000000000e+00       4.218424403081e-11       4.908726513198e-12      -4.936754428484e-15 
   58       2.110673249289e-10       2.501977549577e-14      -1.717284401176e-13       0.000000000000e+00       4.056776692037e-11       4.740892389606e-12      -5.277682098937e-15 
   59       2.139013171799e-10       2.634903787249e-14      -2.104360669756e-13       0.000000000000e+00       3.903687849257e-11       4.581830457263e-12      -5.831984290747e-15 
   60       2.167608337486e-10       2.771621947884e-14      -2.508277729664e-13       0.000000000000e+00       3.758139814778e-11       4.430413957045e-12      -6.459555546797e-15 
   61       2.196423396380e-10       2.912106336354e-14      -2.929545472246e-13       0.000000000000e+00       3.619073527161e-11       4.285471694634e-12      -7.029372626509e-15 
   62       2.225473680051e-10       3.056302616623e-14      -3.368241360674e-13       0.000000000000e+00       3.486351811577e-11       4.146825257658e-12      -7.515911721049e-15 
   63       2.254784221312e-10       3.204141854076e-14      -3.824313448583e-13       0.000000000000e+00       3.359982015788e-11       4.014451678944e-12      -7.922914118529e-15 
   64       2.284374478821e-10       3.355545487282e-14      -4.297691244161e-13       0.000000000000e+00       3.239826368197e-11       3.888171461167e-12      -8.255539094508e-15 
   65       2.314257891425e-10       3.510425066741e-14      -4.788285715847e-13       0.000000000000e+00       3.125593714006e-11       3.767639694632e-12      -8.520432509404e-15 
   66       2.344441432505e-10       3.668681993632e-14      -5.295989298031e-13       0.000000000000e+00       3.016831251384e-11       3.652337175050e-12      -8.725795405906e-15 
   67       2.374925164319e-10       3.830207258560e-14      -5.820675896757e-13       0.000000000000e+00       2.912916267622e-11       3.541561521321e-12      -8.881452606390e-15 
   68       2.405706904265e-10       3.994893243224e-14      -6.362200378561e-13       0.000000000000e+00       2.813222516385e-11       3.434624551145e-12      -8.997832676902e-15 
   69       2.436798317773e-10       4.162672486271e-14      -6.920396903996e-13       0.000000000000e+00       2.717676969141e-11       3.331510703558e-12      -9.082514475252e-15 
