# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495437884664e-10       7.309026171932e-15       4.815171199237e-13       0.000000000000e+00       8.603320133237e-09       4.849502408765e-10      -2.515798305354e-12 
    3       1.409365939531e-10       1.238791651530e-14       6.068719691875e-13       0.000000000000e+00       5.391846718989e-09       3.465160923892e-10      -2.211468924096e-12 
    4       1.324622776784e-10       1.446512635754e-14       6.277976520394e-13       0.000000000000e+00       3.761740321994e-09       2.636064801742e-10      -1.764096536486e-12 
    5       1.257504755564e-10       1.337853519748e-14       5.879551646623e-13       0.000000000000e+00       2.810397465926e-09       2.090630637768e-10      -1.309522410803e-12 
    6       1.208053899887e-10       1.032310747867e-14       5.173990841088e-13       0.000000000000e+00       2.196043533426e-09       1.706669380589e-10      -8.948478071811e-13 
    7       1.173297553952e-10       6.841600365733e-15       4.365335861671e-13       0.000000000000e+00       1.770939782138e-09       1.423251684612e-10      -5.443912783019e-13 
    8       1.150037076086e-10       4.042374146229e-15       3.576623511114e-13       0.000000000000e+00       1.462527041971e-09       1.206730550674e-10      -2.689406562960e-13 
    9       1.135828979609e-10       2.336357197408e-15       2.880590506668e-13       0.000000000000e+00       1.231155171653e-09       1.036922829152e-10      -7.010757396675e-14 
   10       1.128526858230e-10       1.571653533680e-15       2.317799681284e-13       0.000000000000e+00       1.052826102272e-09       9.012418249185e-11       5.744859110005e-14 
   11       1.126728108808e-10       1.345905907662e-15       1.905574140127e-13       0.000000000000e+00       8.850996074385e-10       7.935087728248e-11       1.233241520170e-13 
   12       1.129346471568e-10       1.288312421119e-15       1.640636561474e-13       0.000000000000e+00       7.733641920797e-10       7.014287102565e-11       1.421542105669e-13 
   13       1.135181478233e-10       1.200674797168e-15       1.505300359220e-13       0.000000000000e+00       6.816493895273e-10       6.261755113841e-11       1.277268300691e-13 
   14       1.143248469139e-10       1.054790798661e-15       1.474046707188e-13       0.000000000000e+00       6.053446271873e-10       5.609118979624e-11       9.279011346836e-14 
   15       1.153611489470e-10       9.105397340283e-16       1.516730187295e-13       0.000000000000e+00       5.411203817566e-10       5.063936221122e-11       4.958890828964e-14 
   16       1.165881692117e-10       8.293959321150e-16       1.602914708245e-13       0.000000000000e+00       4.865184690663e-10       4.601906089697e-11       7.229796825681e-15 
   17       1.179228705969e-10       8.287731532455e-16       1.707806928961e-13       0.000000000000e+00       4.396803848968e-10       4.203019952277e-11      -2.793143480573e-14 
   18       1.193693242070e-10       8.811664360266e-16       1.812740691556e-13       0.000000000000e+00       3.990278766415e-10       3.848719621993e-11      -5.233654290905e-14 
   19       1.209354647641e-10       9.538926648291e-16       1.907919243745e-13       0.000000000000e+00       3.639184969885e-10       3.536064255406e-11      -6.510493254474e-14 
   20       1.225654143666e-10       1.013472816093e-15       1.985909979701e-13       0.000000000000e+00       3.329957972541e-10       3.259775235483e-11      -6.707205728067e-14 
   21       1.242710931107e-10       1.062834165782e-15       2.047508470311e-13       0.000000000000e+00       3.057739151654e-10       3.015428256233e-11      -6.038739677083e-14 
