# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 7.52753 h/Mpc,
# number of wavenumbers equal to 698
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052808673426e-05       4.927704111343e+01 
       2.352858924850e-05       1.068021630746e+02 
       3.657561012704e-05       1.632554149082e+02 
       4.970490954058e-05       2.192744248449e+02 
       6.295284960798e-05       2.752190656679e+02 
       7.635672464984e-05       3.313573070092e+02 
       8.995510218379e-05       3.879172835011e+02 
       1.037881792750e-04       4.451085489054e+02 
       1.178981588899e-04       5.031329376307e+02 
       1.323296509351e-04       5.621911368676e+02 
       1.471301026669e-04       6.224872267805e+02 
       1.623502630831e-04       6.841580369877e+02 
       1.780446857044e-04       7.475581307394e+02 
       1.942722737312e-04       8.128597235664e+02 
       2.110968708146e-04       8.803114341187e+02 
       2.285878994669e-04       9.501796900864e+02 
       2.468210472554e-04       1.022751299158e+03 
       2.658789981420e-04       1.098336044231e+03 
       2.858522023285e-04       1.177269259869e+03 
       3.068396723921e-04       1.259914361067e+03 
       3.289497859130e-04       1.346665222660e+03 
       3.523010647711e-04       1.437948297710e+03 
       3.770228884296e-04       1.534224283656e+03 
       4.032560825723e-04       1.635989075878e+03 
       4.311533055425e-04       1.743773745563e+03 
       4.608791338532e-04       1.858143138958e+03 
       4.926097263128e-04       1.979692602594e+03 
       5.265319271458e-04       2.109042414592e+03 
       5.628416567827e-04       2.246829357111e+03 
       6.017414415631e-04       2.393694954958e+03 
       6.434369587909e-04       2.550270086757e+03 
       6.881325299149e-04       2.717155880536e+03 
       7.360255881959e-04       2.894901283084e+03 
       7.873002779907e-04       3.083978040091e+03 
       8.421205003064e-04       3.284754641193e+03 
       9.006228800244e-04       3.497471192362e+03 
       9.629102586023e-04       3.722217530563e+03 
       1.029046371625e-03       3.958917226084e+03 
       1.099052320508e-03       4.207319595635e+03 
       1.172905281518e-03       4.467001038970e+03 
       1.250539634497e-03       4.737376228775e+03 
