# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442799712e-10       7.309279994276e-15       4.815171147125e-13       2.538223132669e-19       8.603320134444e-09       4.849502408875e-10      -2.515798305356e-12 
    3       1.409375747842e-10       1.238842439289e-14       6.068719460095e-13       5.078772759706e-19       5.391846720445e-09       3.465160923978e-10      -2.211468924099e-12 
    4       1.324639076114e-10       1.446597333000e-14       6.277975856118e-13       8.469709245964e-19       3.761740323523e-09       2.636064801926e-10      -1.764096536488e-12 
    5       1.257529116097e-10       1.337980659365e-14       5.879550138162e-13       1.271390950565e-18       2.810397467441e-09       2.090630638032e-10      -1.309522410803e-12 
    6       1.208087858627e-10       1.032488897112e-14       5.173987886221e-13       1.781478347614e-18       2.196043534905e-09       1.706669380765e-10      -8.948478071819e-13 
    7       1.173342609802e-10       6.843978014414e-15       4.365330640776e-13       2.377616096806e-18       1.770939783531e-09       1.423251684699e-10      -5.443912783034e-13 
    8       1.150094685914e-10       4.045434429654e-15       3.576614965600e-13       3.060216628785e-18       1.462527043235e-09       1.206730550862e-10      -2.689406562961e-13 
    9       1.135900555033e-10       2.340187030658e-15       2.880577322983e-13       3.829708559214e-18       1.231155172807e-09       1.036922829443e-10      -7.010757396520e-14 
   10       1.128613763608e-10       1.576340272596e-15       2.317780280571e-13       4.686523220546e-18       1.052826103344e-09       9.012418250902e-11       5.744859109989e-14 
   11       1.126831659959e-10       1.351537339192e-15       1.905546673316e-13       5.631081519364e-18       8.850996080340e-10       7.935087728169e-11       1.233241520142e-13 
   12       1.129467935739e-10       1.294976740220e-15       1.640598909454e-13       6.663781632952e-18       7.733641926230e-10       7.014287103605e-11       1.421542105660e-13 
   13       1.135322074514e-10       1.208460571091e-15       1.505250137391e-13       7.784988022459e-18       6.816493900256e-10       6.261755116329e-11       1.277268300733e-13 
   14       1.143409370150e-10       1.063786919836e-15       1.473981273877e-13       8.995022184207e-18       6.053446276463e-10       5.609118980953e-11       9.279011347246e-14 
   15       1.153793823316e-10       9.208353631497e-16       1.516646654860e-13       1.029415548784e-17       5.411203821809e-10       5.063936220712e-11       4.958890828717e-14 
   16       1.166086545418e-10       8.410804332924e-16       1.602809956370e-13       1.168260436301e-17       4.865184694598e-10       4.601906090265e-11       7.229796819560e-15 
   17       1.179457126687e-10       8.419360233171e-16       1.707677618700e-13       1.316052799851e-17       4.396803852628e-10       4.203019954690e-11      -2.793143480662e-14 
