# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495437884662e-10       7.309026171929e-15       4.815171199227e-13       0.000000000000e+00       8.603320168699e-09       4.849502410927e-10      -2.515798305360e-12 
    3       1.409365939526e-10       1.238791651530e-14       6.068719691868e-13       0.000000000000e+00       5.391846763435e-09       3.465160926170e-10      -2.211468924099e-12 
    4       1.324622776765e-10       1.446512635754e-14       6.277976520391e-13       0.000000000000e+00       3.761740369844e-09       2.636064805729e-10      -1.764096536484e-12 
    5       1.257504755683e-10       1.337853519748e-14       5.879551646621e-13       0.000000000000e+00       2.810397514866e-09       2.090630643917e-10      -1.309522410799e-12 
    6       1.208053899874e-10       1.032310747867e-14       5.173990841089e-13       0.000000000000e+00       2.196043581157e-09       1.706669385901e-10      -8.948478071793e-13 
    7       1.173297553996e-10       6.841600365727e-15       4.365335861665e-13       0.000000000000e+00       1.770939826387e-09       1.423251687964e-10      -5.443912783015e-13 
    8       1.150037076012e-10       4.042374146222e-15       3.576623511114e-13       0.000000000000e+00       1.462527081935e-09       1.206730555084e-10      -2.689406563000e-13 
    9       1.135828979936e-10       2.336357197399e-15       2.880590506675e-13       0.000000000000e+00       1.231155208075e-09       1.036922835687e-10      -7.010757397857e-14 
   10       1.128526858189e-10       1.571653533669e-15       2.317799681298e-13       0.000000000000e+00       1.052826136296e-09       9.012418301491e-11       5.744859109010e-14 
   11       1.126728108978e-10       1.345905907648e-15       1.905574140103e-13       0.000000000000e+00       8.850996248624e-10       7.935087738436e-11       1.233241520190e-13 
   12       1.129346471385e-10       1.288312421107e-15       1.640636561462e-13       0.000000000000e+00       7.733642078935e-10       7.014287124020e-11       1.421542105682e-13 
   13       1.135181478858e-10       1.200674797162e-15       1.505300359170e-13       0.000000000000e+00       6.816494039622e-10       6.261755162433e-11       1.277268300556e-13 
   14       1.143248469055e-10       1.054790798659e-15       1.474046707194e-13       0.000000000000e+00       6.053446404244e-10       5.609119015779e-11       9.279011345955e-14 
